2011,10,7,18,24683
2011,5,21,10,17813
2011,5,4,8,8549
2011,5,29,13,3834
2011,7,27,16,26750
2011,7,13,20,24840
2011,7,24,11,11420
2011,7,4,23,17761
2011,9,28,22,23793
2011,9,20,1,27892
2011,9,1,7,17823
2011,9,9,11,5818
2011,9,14,13,13056
2011,11,6,20,20183
2011,2,28,11,2458
2011,2,24,2,32258
2011,2,18,17,27118
2011,2,19,16,11030
2011,2,15,11,3495
2013,3,19,4,24471
2013,3,21,4,31814
2013,3,2,23,27227
2013,3,7,21,25858
2013,3,27,11,3002
2013,3,15,9,9791
2013,5,11,11,10019
2013,5,6,18,23041
2013,5,12,1,29747
2013,5,13,13,12355
2012,4,21,2,35705
2012,4,19,19,25894
2012,4,5,15,30800
2012,4,3,12,4200
2013,10,18,4,31568
2013,10,31,7,16488
2011,1,27,6,15128
2011,1,17,19,19716
2011,1,3,13,3903
2011,1,1,16,2606
2011,8,20,6,28607
2013,4,11,6,23707
2013,4,16,11,2566
2013,4,24,23,19370
2013,1,14,1,23435
2013,1,29,3,30189
2013,1,20,18,16510
2013,1,29,19,21746
2013,1,18,17,27741
2013,1,25,0,22330
2011,6,6,17,22385
2011,6,11,2,34213
2011,6,9,5,30374
2011,6,18,0,21989
2012,2,21,22,24523
2012,2,23,1,25627
2012,2,22,8,12670
2012,2,23,0,20977
2012,1,31,4,27835
2012,1,30,15,23030
2012,1,1,23,9732
2012,1,12,14,13950
2012,1,7,0,19640
2012,1,3,10,3625
2013,6,18,1,28504
2013,6,15,4,29763
2013,6,3,16,25754
2013,6,24,11,3141
2011,12,10,12,11253
2013,11,24,3,33684
2013,11,25,1,24705
2013,11,4,4,25192
2012,12,6,17,28036
2012,12,9,23,23892
2012,12,25,17,5630
2013,9,6,22,23471
2013,9,16,21,22660
2013,9,9,21,23858
2013,9,9,7,11245
2013,9,23,5,19798
2013,9,21,9,22516
2012,9,10,22,23792
2010,10,19,14,22699
2010,10,4,9,3606
2012,10,10,18,23383
